10,30560,14452,9631,4.14616,1.80729e-10,0.735456,0.999999,0.000220435,1.80726e-10,0.010144,0.00500654,0.00471204,0.000589005,0.000163613
20,37551,17797,11774,4.11576,3.84502e-10,0.911369,0.999996,0.000506157,3.84497e-10,0.0229288,0.00972011,0.00964022,0.00109185,0.000479348
30,34691,16528,10838,4.10776,5.71091e-10,0.740302,0.999994,0.000681617,5.71083e-10,0.031132,0.0169208,0.0147589,0.00172956,0.000605344
40,29107,13867,9078,4.10434,7.36654e-10,0.859306,0.999996,0.000883086,7.36642e-10,0.0397842,0.0209228,0.020167,0.00243928,0.000721476
50,29620,13671,9526,4.00112,9.87845e-10,0.676855,0.99999,0.000979277,9.87828e-10,0.053815,0.0291695,0.0260972,0.00307225,0.000540176
60,31366,14680,9926,4.10432,1.16674e-09,0.826294,0.999989,0.00105136,1.16672e-09,0.0639865,0.0354843,0.0297775,0.00325193,0.000605751
70,33368,15722,10580,4.10315,1.36121e-09,0.765568,0.99999,0.00146266,1.36119e-09,0.0754915,0.0424658,0.0320966,0.00395589,0.00128866
80,31674,14998,9934,4.07597,1.52724e-09,0.795285,0.999988,0.00142538,1.52721e-09,0.0846436,0.0488413,0.0352024,0.00435689,0.00119972
90,29845,14054,9447,4.10195,1.7808e-09,0.671859,0.999983,0.001912,1.78077e-09,0.0966326,0.0597085,0.039102,0.00583012,0.00190987
100,35339,16578,11140,4.08078,1.9104e-09,0.907678,0.999979,0.00214479,1.91037e-09,0.103002,0.0609242,0.043776,0.00829112,0.00198081
110,37254,17612,11657,4.10841,2.1526e-09,0.814542,0.999975,0.00273939,2.15257e-09,0.115907,0.0672679,0.0489612,0.0108982,0.0025769
120,28423,13433,8959,4.11375,2.32181e-09,0.734446,0.999975,0.00279837,2.32177e-09,0.127151,0.0707877,0.0524223,0.0121732,0.00239243
130,34787,15314,10865,4.09867,2.60916e-09,1.10732,0.999965,0.00297904,2.60913e-09,0.141605,0.0809498,0.0604824,0.0121597,0.00252968
140,28395,13420,8932,4.06053,2.75416e-09,0.592693,0.99997,0.00352516,2.75411e-09,0.149076,0.0855784,0.063638,0.012467,0.00352175
150,31835,14831,10116,4.0847,2.90686e-09,0.71458,0.999969,0.00342033,2.90682e-09,0.155175,0.0932307,0.0665305,0.0136956,0.00307837
160,34057,16023,10724,4.11639,3.15818e-09,0.740059,0.999972,0.00435158,3.15814e-09,0.167689,0.105177,0.0709986,0.0115688,0.00496227
170,30622,13765,9470,4.12533,3.26791e-09,1.08547,0.999973,0.00487683,3.26786e-09,0.177944,0.105023,0.07315,0.0107113,0.00610672
180,31785,14988,10015,4.10991,3.38703e-09,0.713308,0.99997,0.00435863,3.38697e-09,0.18795,0.100267,0.0812647,0.0124902,0.0045619
190,29543,14165,9188,4.11335,3.53512e-09,0.658757,0.999963,0.00433316,3.53506e-09,0.20174,0.103713,0.0817791,0.0117456,0.00446806
200,31395,14706,9992,4.08078,3.74053e-09,0.691345,0.999961,0.00400848,3.74047e-09,0.221659,0.103997,0.087498,0.00977863,0.00398153
210,31804,14835,10043,4.07513,3.85182e-09,0.815051,0.999966,0.00407898,3.85176e-09,0.236039,0.103257,0.0853981,0.0110049,0.00393032
220,31448,14710,9976,4.06218,4.00897e-09,0.699381,0.999956,0.00483711,4.00891e-09,0.245771,0.101723,0.0943462,0.0106525,0.00508776
230,30835,14596,9691,4.06267,4.27623e-09,0.790418,0.999954,0.00535717,4.27616e-09,0.255489,0.108156,0.106243,0.0128101,0.00541592
240,30706,14433,9691,4.15578,4.44711e-09,0.820734,0.999951,0.00585778,4.44703e-09,0.264378,0.111802,0.113561,0.0117567,0.00612258
250,33946,16123,10627,4.13832,4.64066e-09,0.722627,0.99995,0.00620689,4.6406e-09,0.27202,0.113504,0.122341,0.0161138,0.00574442
260,35352,16734,11064,4.12087,4.89399e-09,0.845759,0.999944,0.00650319,4.89392e-09,0.282841,0.124236,0.127008,0.0187542,0.00582711
270,37903,17849,11954,4.07013,5.05046e-09,0.814101,0.999942,0.0063809,5.0504e-09,0.294779,0.125267,0.134053,0.0169116,0.00554046
